timestamp,numSegments,distinctMouseMotions,avgLength,avgTime,avgSpeed,varSpeed,varAcc,humanInteraction
2024-09-05 10:18:03.948,42,40,40.15135196319464,112.9047619047619,1.8099794385463457,3.3744036674388047,45810.7351387316,0
2024-09-05 10:45:48.933,41,37,38.636555015043264,82.8780487804878,1.7266953059230963,4.8732309672989675,30671.3204614184,0
2024-09-05 10:47:33.454,117,73,3.0304439042088376,100.33333333333333,0.3966111910121742,0.1361912211540767,6247.167878291539,0
2024-09-05 11:39:32.933,110,109,23.07804426769425,86.02727272727273,1.1679105169476167,1.1979708994311324,4625.320803266101,0
2024-09-05 11:40:35.901,88,80,16.533328704803925,78.92045454545455,0.8826103159968486,2.02105632261007,215793.44400854397,0
2024-09-05 11:42:01.892,58,57,24.43902544284601,81.32758620689656,1.1604761605805,1.1392226211865322,3767.504322921323,0
2024-09-05 11:49:10.827,164,155,28.359648562575412,55.01219512195122,1.7257614769296408,3.483292147840578,13358.827647050297,0
2024-09-05 11:53:40.912,67,61,17.328523287813805,68.11940298507463,0.7572016148888503,0.7843088277910971,2802.304158086892,0
2024-09-05 12:15:27.491,433,340,20.881329739741396,24.288683602771364,1.1794357522440897,1.8865070167062226,7032.791592962698,0
2024-09-05 12:15:46.892,58,58,37.09036208595149,60.37931034482759,2.1867481782179015,6.308864306834466,120349.8347901737,0
2024-09-05 12:52:05.592,110,84,7.497385259761049,96.25454545454545,0.4471629230003557,0.4412642704095839,3428.111419532998,0
2024-09-05 12:55:25.678,125,102,12.721758929321897,95.728,0.7884370228933958,1.4463740373687013,7332.268615577599,0
2024-09-05 13:05:54.756,104,97,26.413847302474462,89.64423076923077,1.4296504398652676,3.843378105926393,13770.698059876768,0
2024-09-05 13:07:00.903,65,62,14.030381044953787,74.96923076923076,0.8007958602805533,0.8457996887932363,2977.298379562934,0
2024-09-05 13:08:54.823,80,62,10.712607864803235,82.1625,0.4436534291396865,0.2603875964008369,990.2525414803752,0
2024-09-05 13:15:12.761,69,64,16.421673417031027,106.94202898550725,0.7629105610186305,1.0293416051496946,7531.42858519564,0
2024-09-05 13:16:27.755,78,73,17.15696669635052,100.12820512820512,0.7977344581814212,0.6199699573291816,6934.1803626585615,0
2024-09-05 13:17:18.777,65,59,16.82580026676044,89.49230769230769,0.7261889191179733,1.0506908426803865,3631.447969682319,0
2024-09-05 13:18:05.760,59,57,17.505705771686,116.96610169491525,0.7177683229218033,0.7200809298956475,2487.0821135938886,0
2024-09-05 13:18:38.679,87,75,13.301983819105821,123.48275862068965,0.6078652515275624,0.8519315997292572,3124.868779170375,0
2024-09-05 13:23:35.528,93,77,7.568504606206202,112.91397849462365,0.4652494651921247,0.33071632114650823,1307.2946628537989,0
2024-09-05 13:24:07.166,10,10,3.958977884143555,1025.3,0.24456540559044013,0.03552521534274626,107.40394899000735,0
2024-09-05 13:24:19.344,73,65,12.672360763170058,136.7123287671233,0.7400718801356823,1.3245575637784062,4837.515713890054,0
2024-09-05 13:24:19.555,47,46,9.69497240750504,41.4468085106383,0.5777625158501589,0.34938547596331154,1160.5976141493825,0
2024-09-05 13:24:21.896,37,37,20.04322023642129,36,1.1560881987539062,0.42022642170850355,1367.00002293982,0
2024-09-05 13:24:51.067,187,154,12.02662123298836,64.15508021390374,0.7068298649143495,1.2417629537869284,5072.427764504887,0
2024-09-05 13:25:11.335,55,52,24.618110194324036,217.16363636363636,1.5019345747200945,1.4487478697565306,5273.707839240236,0
2024-09-05 13:27:32.885,166,156,33.436515116979365,69.39759036144578,1.9019239117231008,3.6330844648783267,13372.272092547724,0
2024-09-05 13:29:54.782,35,33,9.562110067873968,71.25714285714285,0.5681987185627007,0.24504967408084824,923.9676185462096,0
2024-09-05 13:36:57.758,98,86,14.90570355340842,106.21428571428571,null,null,null,0
2024-09-05 13:37:55.771,32,32,25.666769149338858,161.71875,1.2015977538147906,1.9378327261245893,7717.948475702562,0
2024-09-05 13:38:49.769,81,75,19.51507065566984,91.8395061728395,1.1420348201320853,5.237526780964998,343864.7515672555,0
2024-09-05 13:39:34.786,107,99,33.89170761737801,83.33644859813084,1.9560078750180578,6.5651575354832445,236471.06279558464,0
2024-09-05 13:41:43.656,12,12,33.32914103013248,531.75,2.0888267332387955,2.579551461814871,11793.027589110976,0
2024-09-05 13:42:18.452,121,108,13.209621063613016,86.46280991735537,0.6614349747210334,0.44350673864367224,8980.289725907374,0
2024-09-05 13:44:57.762,57,55,17.588944278801918,118.3859649122807,0.7931573943933177,1.0041018214203197,10183.442209677169,0
2024-09-05 13:45:29.897,127,113,16.41508787416927,83.13385826771653,0.9858669933146395,2.0741065836425876,8157.951105109778,0
2024-09-05 13:46:29.840,123,106,12.56200494665519,84.15447154471545,0.6251807096822699,0.9318281206936547,4751.113746657433,0
2024-09-05 14:10:34.082,85,76,11.429952781686504,61.741176470588236,0.492225889079381,0.2917668135593357,1335.3833264673158,0
2024-09-05 14:11:23.504,68,64,15.753003576780399,176.51470588235293,0.7203724108656476,0.7721722525583322,3271.9813325489195,0
2024-09-05 14:12:08.364,141,106,10.257533281769453,75.35460992907801,0.482974125968015,0.40104944819855426,1673.6145074814165,0
2024-09-05 14:12:52.599,84,74,19.560366766135008,140.73809523809524,0.9529496047842417,1.6796305948988757,6740.480423496971,0
2024-09-05 14:14:21.322,65,54,14.96998275690443,46.83076923076923,0.9167933004263972,3.6371148133017126,17113.846917366543,0
2024-09-05 14:16:03.627,30,26,14.145057082069293,29.2,0.8571078795427336,1.7423402252040232,6517.276399040372,0
2024-09-05 14:16:32.624,63,54,14.793103944073062,103.06349206349206,0.5594214369737255,0.5917437774224421,2797.989986898628,0
2024-09-05 14:19:37.678,73,66,15.910356225019207,164.3835616438356,0.7033769645591845,0.4469343612929057,1503.9993937740599,0
2024-09-05 14:21:02.622,111,101,13.554191391347397,90.45945945945945,0.6519530880903183,0.4441410586865339,1553.596072465925,0
2024-09-05 14:21:33.656,54,47,16.014026165069783,132.0185185185185,0.5931634005757997,1.10514614944422,3362.345533056486,0
2024-09-05 14:22:12.871,100,92,14.305981534561749,114.1,null,null,null,0
2024-09-05 14:22:52.649,92,81,14.294381494635894,130.32608695652175,0.6623732411895086,0.9815319176711393,3737.620897393507,0
2024-09-05 14:23:51.616,45,43,22.130303766326183,137.8,0.9285471983623468,1.7186577646513779,5943.126501856653,0
2024-09-05 14:26:22.162,87,71,8.9790514913762,66.32183908045977,0.5662059974514322,1.461977453628649,6548.218122461782,0
2024-09-05 14:27:09.493,111,104,20.579575539187655,107.95495495495496,1.0793720738396764,0.8081615665766482,2551.2533254380673,0
2024-09-05 14:28:36.630,77,72,29.749297055338637,98.8051948051948,1.265884901821059,2.3491622064465796,7830.716763348084,0
2024-09-05 14:30:13.646,64,58,16.231777769264852,82.75,null,null,null,0
2024-09-05 14:32:11.636,83,73,16.049781503445967,142,0.7640455323938448,1.9598894768222763,14357.441379799404,0
2024-09-05 14:42:27.827,58,52,12.735104274226932,92.32758620689656,0.49645038671867214,0.33778396433895463,1874.4218280666273,0
2024-09-05 14:45:51.554,9,8,2.8582878521520607,18.88888888888889,0.19806612270053955,0.02908108482416102,170.04308242736806,0
2024-09-05 14:47:15.632,106,90,15.31672315488881,97.13207547169812,0.7003326083164773,1.5396070655997,5493.016631043661,0
2024-09-05 14:47:51.613,113,103,20.00426581337464,77.68141592920354,0.9731030262951283,1.532252508529109,6481.068965532667,0
2024-09-05 14:48:25.791,89,84,17.569028703374048,89.04494382022472,0.6328583816203487,0.5831106880855366,1967.2163022446384,0
2024-09-05 14:48:55.196,63,58,18.391886289691012,187.15873015873015,0.8753016685110623,1.4869683197273085,5731.681038827074,0
2024-09-05 14:49:53.610,192,136,6.711492171319212,41.34375,0.39322219017699767,0.2332240199025927,828.3551429576836,0
2024-09-05 14:50:28.842,58,53,20.684080082555944,209.77586206896552,0.9580520924238551,1.6210663292828393,6640.432027942257,0
2024-09-05 14:50:54.654,52,42,15.461098849189197,105.42307692307692,0.5671210517941784,1.8417751093380796,7611.154099256872,0
2024-09-05 15:02:46.284,45,43,17.62808592344189,262.8,0.6076576139370733,0.41971808061590987,16793.04084087255,0
2024-09-05 15:04:06.658,99,81,12.285009682226983,93.02020202020202,0.546836790815658,0.40616473350162874,1570.9559460156274,0
2024-09-05 15:06:44.007,103,85,10.49702335244716,104.47572815533981,0.4413310629019213,0.27890596931913214,1022.7723108451228,0
2024-09-05 15:07:48.843,65,58,14.230177003553923,155.2923076923077,0.5862636578675393,0.474561315990856,2421.9414270047732,0
2024-09-05 15:09:08.824,81,66,13.167072081015544,532.5925925925926,0.55550944553352,0.7928026412494528,3637.5404979474956,0
2024-09-05 15:09:49.663,51,49,14.202124871273762,163.19607843137254,0.40540179285104694,0.28605111895298097,963.0379636419826,0
2024-09-05 15:10:22.639,75,71,15.264513360329545,123.66666666666667,null,null,null,0
2024-09-05 15:10:56.945,124,112,16.05973110900024,75.9758064516129,0.822511370570491,1.1106224575903991,4414.625527674529,0
2024-09-05 15:11:23.018,27,26,8.227593474347387,438.6296296296296,0.3611657615793054,0.1490487833606442,456.3908603179139,0
2024-09-05 15:12:15.324,128,105,13.558893408164442,73.9921875,null,null,null,0
2024-09-05 15:12:50.345,62,54,15.366958588328245,175.8709677419355,null,null,null,0
2024-09-05 15:13:31.394,138,118,11.995334126290583,74.8913043478261,0.5614364257111056,0.7289420836252388,2843.8070046923967,0
2024-09-05 15:13:58.466,92,81,12.061374909540659,113.58695652173913,0.48937052293797595,0.4516191928172142,1543.837708992914,0
2024-09-05 15:14:22.641,113,95,14.734142188526118,83.28318584070796,0.7327349535141272,1.0225943036376806,4150.358548090263,0
2024-09-05 16:11:57.367,73,69,23.8580019701369,87.56164383561644,1.216109588307597,1.9814949229746703,101199.51416076712,0
2024-09-05 16:12:18.929,62,52,18.598226774181917,119.38709677419355,0.7761394568565916,1.5252351104455382,10147.217450546195,0
2024-09-05 16:12:53.263,90,75,7.275659556104007,45.266666666666666,0.4410966409989635,0.2505354764591664,1150.6051077924444,0
2024-09-05 16:13:23.896,108,92,13.003354298161291,63.96296296296296,0.6157807956862015,0.4706847434090068,1907.8048276880543,0
2024-09-05 16:13:51.452,52,52,28.762008856013477,128.3846153846154,1.4015370309825406,2.983403159685238,13407.113061118853,0
2024-09-05 16:14:11.749,100,89,12.10696749438257,71.95,0.7820717987613328,5.488706012310164,31711.02895285158,0
2024-09-05 16:15:13.052,98,91,16.051073904375578,92.39795918367346,0.8080057436523579,1.5046580928279192,27848.03850954477,0
2024-09-05 16:15:41.441,101,79,12.431884383278243,109.22772277227723,0.5540402648471854,0.557918094560484,2136.2306924149793,0
2024-09-05 16:16:09.071,66,60,13.792805644380811,178.72727272727272,0.5900739270187526,0.35123600715284525,1322.741439580985,0
2024-09-05 16:16:38.134,16,16,34.61694213450575,51.0625,2.005334285421125,2.290755031311683,8949.623418744617,0
2024-09-05 16:16:56.977,58,53,17.11303488597358,186.05172413793105,0.7366926561090616,1.3253081309244021,5953.132413191572,0
2024-09-05 16:17:24.753,57,57,21.714234969959556,170.33333333333334,0.9405492743612479,1.1756542564984862,5304.5219663336775,0
2024-09-05 16:17:52.921,45,45,26.13162864780008,135.51111111111112,1.1359309709706389,1.7787621370992877,5042.68039184068,0
2024-09-05 16:18:25.675,71,66,18.67570663044086,118.4225352112676,0.8026960707261963,1.0514676044700033,11334.84401716164,0
2024-09-05 16:18:59.270,78,70,10.480094778898989,53.32051282051282,0.6423366432111551,0.41863339936191135,1599.630424691967,0
2024-09-05 16:21:31.064,32,30,23.71674413286814,179.15625,0.6444608287465848,0.7189478946028826,2904.639853652978,0
2024-09-05 16:22:18.829,62,58,17.044433622737266,115.16129032258064,0.8921057491151775,0.8132757757689407,3620.7699346215554,0
2024-09-05 16:23:12.651,49,47,21.344477052859197,120.65306122448979,0.807780538669872,0.8761184652370712,3763.742248617394,0
2024-09-05 16:23:48.825,34,34,32.5375385235815,126.08823529411765,0.794353059083488,0.7859364048814425,2366.035921519082,0
2024-09-05 16:24:11.973,38,37,16.501755122705717,149.52631578947367,0.755951608150188,0.6213475892549255,7667.575787440197,0
2024-09-05 16:24:44.044,36,35,25.58110483474377,140.44444444444446,1.1551920344496167,1.0055736796587145,3833.0238925868784,0
2024-09-05 16:25:12.528,50,50,17.721661256734862,187.34,0.8292235246879069,0.8261482503913139,6493.045230042821,0
2024-09-05 16:25:37.733,74,71,16.700371392680804,99.93243243243244,0.762140389285423,0.7178615032405831,6673.425304299392,0
2024-09-05 16:26:09.090,127,116,12.669808488030787,86.19685039370079,0.6052577999584108,0.300591587204863,1024.1257105839275,0
2024-09-05 16:26:49.621,39,39,27.653621010178792,144.89743589743588,1.2536003744005335,1.7823284714766077,6005.096773205745,0
2024-09-05 16:27:13.124,39,38,24.623281446477208,190.92307692307693,null,null,null,0
2024-09-05 16:27:33.771,92,81,12.32950300906308,98.6413043478261,0.5675699185940669,0.5237052331487035,2292.335789979648,0
2024-09-05 16:28:03.628,38,38,28.94446990732227,151.07894736842104,1.3438299938473723,2.42219325390587,8051.581870123594,0
2024-09-05 16:29:25.369,60,59,17.178935580355912,98.88333333333334,0.7221035723992231,0.9618148976278778,4604.487344014678,0
2024-09-05 16:29:49.008,58,57,22.582635865633513,135.6206896551724,1.3452697820220767,8.028600314071289,6392780.511995066,0
2024-09-05 16:30:17.387,58,58,19.52747642250988,175.70689655172413,0.8490214377634249,0.5793923961842835,2100.0190476430525,0
2024-09-05 16:30:44.921,29,29,18.39138942742992,163.79310344827587,0.34418527689423756,0.17080189220378275,469.4649836075155,0
2024-09-05 16:36:24.400,197,164,7.3880028086232485,48.91370558375635,0.4449454057911346,0.15592013172596217,717.7988297854249,0
2024-09-05 16:38:11.096,108,85,9.202078733967081,99.11111111111111,0.46074798978475423,0.28611436043708677,1070.8740087484857,0
2024-09-05 16:43:41.841,34,34,21.234488100681002,7883.264705882353,0.6822485633601625,0.4080245139123062,1444.4868708443175,0
2024-09-05 16:44:31.723,97,90,14.070937303944865,91.61855670103093,0.570665924203799,0.24692424405933905,826.2440554595631,0
2024-09-05 16:45:05.948,113,96,10.609812486937152,56.46017699115044,0.5260476866092345,0.3315868315365031,1235.5984745318788,0
2024-09-05 16:47:24.510,88,81,11.780172412435975,61.84090909090909,0.7361595642872054,1.264276309792007,43578.60424534708,0
